Time,I,Q
11:49:59.257,528,523
11:49:59.257,526,522
11:49:59.257,519,523
11:49:59.257,518,522
11:49:59.257,520,519
11:49:59.257,522,523
11:49:59.257,513,523
11:49:59.257,530,521
11:49:59.257,522,524
11:49:59.257,526,521
11:49:59.257,527,522
11:49:59.304,525,521
11:49:59.304,528,521
11:49:59.304,520,522
11:49:59.304,519,521
11:49:59.304,521,522
11:49:59.304,527,523
11:49:59.304,521,521
11:49:59.304,520,524
11:49:59.304,524,524
11:49:59.304,524,523
11:49:59.304,518,522
11:49:59.304,521,521
11:49:59.304,526,521
11:49:59.304,525,521
11:49:59.304,517,519
11:49:59.304,531,522
11:49:59.304,524,520
11:49:59.304,520,520
11:49:59.304,523,520
11:49:59.304,521,521
11:49:59.351,525,522
11:49:59.351,522,521
11:49:59.351,527,520
11:49:59.351,519,523
11:49:59.351,524,522
11:49:59.351,523,522
11:49:59.351,526,522
11:49:59.351,522,523
11:49:59.351,525,523
11:49:59.351,526,522
11:49:59.351,523,523
11:49:59.351,527,521
11:49:59.351,525,523
11:49:59.351,521,521
11:49:59.351,524,522
11:49:59.351,519,522
11:49:59.351,518,522
11:49:59.351,527,521
11:49:59.351,525,520
11:49:59.351,525,521
11:49:59.398,524,522
11:49:59.398,523,523
11:49:59.398,525,523
11:49:59.398,519,524
11:49:59.398,522,524
11:49:59.398,519,523
11:49:59.398,522,523
11:49:59.398,525,522
11:49:59.398,520,523
11:49:59.398,522,522
11:49:59.398,520,521
11:49:59.398,522,522
11:49:59.398,524,520
11:49:59.398,530,520
11:49:59.398,524,523
11:49:59.398,528,522
11:49:59.398,527,521
11:49:59.398,524,520
11:49:59.398,522,520
11:49:59.398,522,521
11:49:59.444,524,523
11:49:59.444,520,522
11:49:59.444,523,522
11:49:59.444,522,521
11:49:59.444,519,521
11:49:59.444,527,523
11:49:59.444,524,523
11:49:59.444,523,522
11:49:59.444,521,521
11:49:59.444,523,520
11:49:59.444,521,523
11:49:59.444,528,521
11:49:59.444,521,521
11:49:59.444,524,521
11:49:59.444,521,522
11:49:59.444,522,520
11:49:59.444,523,519
11:49:59.444,522,520
11:49:59.444,527,521
11:49:59.444,523,520
11:49:59.491,520,524
11:49:59.491,520,523
11:49:59.491,524,524
11:49:59.491,525,521
11:49:59.491,521,523
11:49:59.491,523,521
11:49:59.491,517,523
11:49:59.491,526,523
11:49:59.491,525,523
11:49:59.491,525,522
11:49:59.491,526,521
11:49:59.491,519,521
11:49:59.491,520,520
11:49:59.491,525,521
11:49:59.491,521,522
11:49:59.491,518,521
11:49:59.491,525,520
11:49:59.491,522,522
11:49:59.491,520,520
11:49:59.491,526,520
11:49:59.538,523,520
11:49:59.538,523,522
11:49:59.538,522,523
11:49:59.538,527,525
11:49:59.538,518,523
11:49:59.538,521,521
11:49:59.538,521,522
11:49:59.538,524,521
11:49:59.538,525,521
11:49:59.538,522,522
11:49:59.538,523,524
11:49:59.538,524,521
11:49:59.538,519,522
11:49:59.538,522,522
11:49:59.538,522,522
11:49:59.538,522,522
